SPIN/numerical_spin.csv,I avoid talking to people I don't know,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Being criticized scares me a lot,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Fear of embarrassment causes me to avoid doing things or speaking to people,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Sweating in front of people causes me distress,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,I avoid going to parties,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,I avoid activities in which I am the centre of attention,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Talking to strangers scares me,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,I avoid having to give speeches,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,I would do anything to avoid being criticized,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Heart palpitations bother me when I am around people,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,I am afraid of doing things when people might be watching,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Being embarrassed or looking stupid is among my worst fears,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,I avoid speaking to anyone in authority,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/numerical_spin.csv,Trembling or shaking in front of others is distressing to me,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Participant ID,Unique 5-character ID assigned to each participant,,
SPIN/string_spin.csv,I am afraid of people in authority,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I am bothered by blushing in front of people,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Parties and social events scare me,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I avoid talking to people I don't know,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Being criticized scares me a lot,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Fear of embarrassment causes me to avoid doing things or speaking to people,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Sweating in front of people causes me distress,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I avoid going to parties,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I avoid activities in which I am the centre of attention,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Talking to strangers scares me,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I avoid having to give speeches,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I would do anything to avoid being criticized,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Heart palpitations bother me when I am around people,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I am afraid of doing things when people might be watching,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Being embarrassed or looking stupid is among my worst fears,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,I avoid speaking to anyone in authority,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
SPIN/string_spin.csv,Trembling or shaking in front of others is distressing to me,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much; 5 being Extremely,,
STAI/numerical_00_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/numerical_00_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_00_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/numerical_03_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_03_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/numerical_30_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_30_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/numerical_33_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_33_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/numerical_pre_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/numerical_pre_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/string_00_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_00_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/string_03_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_03_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/string_30_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_30_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/string_33_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_33_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,Participant ID,Unique 5-character ID assigned to each participant,,
STAI/string_pre_stai.csv,I feel calm,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel secure,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel tense,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel strained,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel at ease,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel upset,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I am presently worrying over possible misfortunes,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel satisfied,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel frightened,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel uncomfortable,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel self confident,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel nervous,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel jittery,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
